,platform,genre,title,score
3495,                                        GameCube,adventure,WWE WrestleMania XIX,76
3496,                                        Game Boy Advance,adventure,CT Special Forces 2: Back in the Trenches,76
3497,                                        PlayStation 4,adventure,Chariot,76
3498,                                        DS,adventure,Mario vs. Donkey Kong 2: March of the Minis,76
3499,                                        Wii,adventure,Guilty Gear XX Accent Core Plus,76
3500,                                        iOS,adventure,Sine Mora,76
3501,                                        PlayStation 4,adventure,Q.U.B.E. 2,76
3502,                                        PC,adventure,Star Wars: Battlefront (2004),76
3503,                                        PC,adventure,Unravel Two,76
3504,                                        PC,adventure,Plain Sight,76
3505,                                        iOS,adventure,Backbreaker 2: Vengeance,76
3506,                                        iOS,adventure,Jenga,76
3507,                                        iOS,adventure,Lane Splitter,76
3508,                                        PSP,adventure,Shift Extended,76
3509,                                        iOS,adventure,Chop Chop Kicker,76
3510,                                        iOS,adventure,Nuts!,76
3511,                                        iOS,adventure,Bounty Bots,76
3512,                                        iOS,adventure,Steampunk Tower,76
3513,                                        PC,adventure,Escape Goat 2,76
3514,                                        iOS,adventure,Vulture Island,76
3515,                                        iOS,adventure,Party Hard Go,76
3516,                                        iOS,adventure,Get Me Outta Here,76
3517,                                        PC,adventure,Lode Runner Legacy,76
3518,                                        Xbox One,adventure,de Blob 2,76
3519,                                        Xbox One,adventure,Overdriven Reloaded: Special Edition,76
3520,                                        Switch,adventure,She Remembered Caterpillars,76
3521,                                        Switch,adventure,Hob: The Definitive Edition,76
3522,                                        Switch,adventure,Morphies Law: Remorphed,76
3523,                                        PC,adventure,Mr. Driller: Drill Land,76
3524,                                        iOS,adventure,Tom Clancy's Rainbow Six: Shadow Vanguard,76
3525,                                        Xbox 360,adventure,Street Fighter II' Hyper Fighting,76
3526,                                        Xbox 360,adventure,Band Hero,76
3527,                                        PC,adventure,Geometry Wars: Retro Evolved,76
3528,                                        PlayStation 3,adventure,Green Day: Rock Band,76
3529,                                        PC,adventure,Crysis 3,76
3530,                                        PlayStation 4,adventure,Tethered,76
